timestamp,value
1739935558.539239,0.0
1739935558.5540226,0.0
1739935558.5993552,0.0
1739935558.6439621,0.0
1739935558.6745803,0.0
1739935558.7201161,0.0
1739935558.7638674,0.0
1739935558.7946787,0.0
1739935558.8394513,0.0
1739935558.883991,0.0
1739935558.9140763,0.0
1739935558.9593291,0.0
1739935559.0037768,0.0
1739935559.0340998,0.0
1739935559.0793972,0.0
1739935559.1239839,0.0
1739935559.1542122,0.0
1739935559.1999514,0.0
1739935559.2454844,0.0
1739935559.2740846,0.0
1739935559.3196623,0.0
1739935559.36379,0.0
1739935559.3940537,0.0
1739935559.438835,0.0
1739935559.4839165,0.0
1739935559.513974,0.0
1739935559.5585659,0.0
1739935559.6046894,0.0
1739935559.6493218,0.0
1739935559.6784778,0.0
1739935559.7239594,0.0
1739935559.7539835,0.0
1739935559.7985444,0.0
1739935559.8435495,0.0
1739935559.8746412,0.0
1739935559.918961,0.0
1739935559.9636672,0.0
1739935559.994546,0.0
1739935560.0385454,0.0
1739935560.0837448,0.06612607721587013
1739935560.1148174,0.1943565686840485
1739935560.1596475,0.37886179104837375
1739935560.2035427,0.6127015684778131
1739935560.234002,0.8877486609191059
1739935560.2786076,1.1946319565815704
1739935560.3235404,1.5211658818924665
1739935560.3540199,1.8539487356549884
1739935560.3985498,2.1774525603875223
1739935560.4436202,2.473941805092972
1739935560.4740403,2.723494661631236
1739935560.5185947,2.904242776782309
1739935560.563989,2.935702551105622
1739935560.5945368,2.812714906310253
1739935560.6385002,2.628209683945927
1739935560.6839747,2.3943699065164874
1739935560.7140822,2.1193228140751947
1739935560.7585344,1.81243951841273
1739935560.8025503,1.4859055931018341
1739935560.834533,1.1531227393393124
1739935560.878978,0.8296189146067786
1739935560.9240084,0.5331296699013292
1739935560.9541125,0.28357681336306456
1739935560.998595,0.10282869821199182
1739935561.0437317,0.005242846672809231
1739935561.0745292,0.0
1739935561.1188006,0.0
1739935561.1639757,0.0
1739935561.19399,0.0
1739935561.2385643,0.0
1739935561.2840233,0.0
1739935561.3145254,0.0
1739935561.3588102,0.0
1739935561.403817,0.0
1739935561.4345233,0.0
1739935561.478802,0.0
1739935561.5238717,0.0
1739935561.5540416,0.0
1739935561.598522,0.0
1739935561.643876,0.0
1739935561.6747484,0.0
1739935561.7185304,0.0
1739935561.7636845,0.0
1739935561.794518,0.0
1739935561.8385468,0.0
1739935561.8837683,0.0
1739935561.9148276,0.0
1739935561.9585156,0.0
1739935562.0040486,0.0
1739935562.0340366,0.0
1739935562.0785158,0.0
1739935562.1229968,0.0
1739935562.1617122,0.0
1739935562.1984618,0.0
1739935562.2439861,0.0
1739935562.2740264,0.0
1739935562.318586,0.0
1739935562.363954,0.0
1739935562.3939555,0.0
1739935562.4384747,0.0
1739935562.4839146,0.0
1739935562.5139985,0.0
1739935562.5589511,0.0
1739935562.604056,0.0
1739935562.634734,0.0
1739935562.6785245,0.0
1739935562.7239559,0.0
1739935562.7545035,0.0
1739935562.7989097,0.0
1739935562.8440185,0.0
1739935562.8745012,0.0
1739935562.918565,0.0
1739935562.9641016,0.0
1739935562.9947867,0.0
1739935563.0385177,0.0
1739935563.0839698,0.0
1739935563.1144972,0.0
1739935563.1577954,0.0
1739935563.2036896,0.0
1739935563.233967,0.0
1739935563.2782214,0.032183180853277475
1739935563.3384936,0.1362665134358839
1739935563.3540075,0.3139102933478523
1739935563.3984942,0.5658862602224864
1739935563.4439578,0.8927991605581026
1739935563.489072,1.294666022712242
1739935563.5189223,1.7708265924940036
1739935563.5629485,2.320185883768837
1739935563.594975,2.9408553058741993
1739935563.638586,3.6303828487992575
1739935563.6839988,4.3858573700014105
1739935563.7147102,5.20399505385642
1739935563.7584164,6.0490351031905085
1739935563.8038762,6.877435441940332
1739935563.8415756,7.683535221645634
1739935563.8784425,8.462503170456166
1739935563.9240112,9.209760564806585
1739935563.9540133,9.921578352626957
1739935563.9984322,10.595331496242812
1739935564.0439,11.229373356199133
1739935564.0746193,11.823472568532829
1739935564.1189241,12.378617589722621
1739935564.163481,12.8969020541274
1739935564.194564,13.38139411905284
1739935564.2385166,13.835969995295818
1739935564.2838092,14.265166487368157
1739935564.3138478,14.673994218168941
1739935564.3584785,15.067692598583328
1739935564.4035902,15.451467204406548
1739935564.4344769,15.830194993969243
1739935564.4784765,16.208130107237654
1739935564.5385,16.58863377899295
1739935564.5540237,16.974038209237754
