timestamp,value
1739914186.0699432,0
1739914186.6589324,0
1739914186.6786842,0
1739914186.6790493,0
1739914186.6935327,0
1739914186.6935327,0
1739914186.708467,0
1739914186.7093315,0
1739914186.7212625,0
1739914186.7370646,0
1739914186.7370646,0
1739914186.753466,0
1739914186.7539513,0
1739914186.7686584,0
1739914186.769267,0
1739914186.7830527,0
1739914186.7841167,0
1739914186.797791,0
1739914186.797791,0
1739914186.8134315,0
1739914186.8134315,0
1739914186.8292193,0
1739914186.8292193,0
1739914186.8452988,0
1739914186.8452988,0
1739914186.860447,0
1739914186.860447,0
1739914186.8883479,0
1739914186.8883479,0
1739914186.903464,0
1739914186.904334,0
1739914186.915385,0
1739914186.915385,0
1739914186.9329338,0
1739914186.9339542,0
1739914186.946787,0
1739914186.946787,0
1739914186.9626925,0
1739914186.9626925,0
1739914186.9792368,0
1739914186.99181,0
1739914186.9938664,0
1739914187.0084627,0
1739914187.0093277,0
1739914187.0236547,0
1739914187.0243661,0
1739914187.0384057,0
1739914187.039327,0
1739914187.0405695,0
1739914187.0405695,0
1739914187.0618882,0
1739914187.0618882,0
1739914187.0833852,0
1739914187.096415,0
1739914187.096415,0
1739914187.1134615,0
1739914187.114326,0
1739914187.1241586,0
1739914187.1241586,0
1739914187.1400664,0
1739914187.1400664,0
1739914187.1561897,0
1739914187.1561897,0
1739914187.173418,0
1739914187.1738293,0
1739914187.1886184,0
1739914187.1886184,0
1739914187.2011817,0
1739914187.2184606,0
1739914187.2193246,0
1739914187.2221746,0
1739914187.2221746,0
1739914187.2382145,0
1739914187.2382145,0
1739914187.263416,0
1739914187.263416,0
1739914187.2778437,0
1739914187.2778437,0
1739914187.2933805,0
1739914187.2943242,0
1739914187.30555,0
1739914187.30555,0
1739914187.3238797,0
1739914187.3265789,0
1739914187.3265789,0
1739914187.342673,0
1739914187.342673,0
1739914187.3644764,0
1739914187.3644764,0
1739914187.3833108,0
1739914187.3843105,0
1739914187.3959556,0
1739914187.3959556,0
1739914187.413458,0
1739914187.4143226,0
1739914187.4169834,0
1739914187.4169834,0
1739914187.4327202,0
1739914187.4500613,0
1739914187.4500613,0
1739914187.4652553,0
1739914187.4652553,0
1739914187.4884567,0
1739914187.4893215,0
1739914187.5003548,0
1739914187.5003548,0
1739914187.5184565,0
1739914187.5193212,0
1739914187.5330539,0
1739914187.5345073,0
1739914187.5415537,0
1739914187.5415537,0
1739914187.557667,0
1739914187.5786707,0
1739914187.5786707,0
1739914187.5931838,0
1739914187.5941832,0
1739914187.6047046,0
1739914187.6047046,0
1739914187.6234553,0
1739914187.6244607,0
1739914187.6254652,0
1739914187.6254652,0
1739914187.6414456,0
1739914187.6414456,0
1739914187.6665385,0
1739914187.6665385,0
1739914187.6835778,0
1739914187.6951866,0
1739914187.6951866,0
1739914187.7134542,0
1739914187.7143188,0
1739914187.7153313,0
1739914187.7153313,0
1739914187.7433665,0
1739914187.7443235,0
1739914187.7509224,0
1739914187.7509224,0
1739914187.7671275,0
1739914187.7671275,0
1739914187.7885258,0
1739914187.7885258,0
1739914187.803465,0
1739914187.8044662,0
1739914187.8334033,0
1739914187.834409,0
1739914187.834409,0
1739914187.834409,0
1739914187.834409,0
1739914187.8500571,0
1739914187.8500571,0
1739914187.8678474,0
1739914187.8678474,0
1739914187.9038484,0
1739914187.9038484,0
1739914187.9038484,0
1739914187.9108717,0
1739914187.9234521,0
1739914187.9244576,0
1739914187.9244576,0
1739914187.9405265,0
1739914187.9405265,0
1739914187.9683843,0
1739914187.9683843,0
1739914187.9721684,0
1739914187.9721684,0
1739914187.9985518,0
1739914187.999551,0
1739914188.0080953,0
1739914188.0145655,0
1739914188.0285294,0
1739914188.0293148,0
1739914188.036167,0
1739914188.036167,0
1739914188.052144,0
1739914188.0692992,0
1739914188.0692992,0
1739914188.0881586,0
1739914188.0891643,0
1739914188.0990329,0
1739914188.0990329,0
1739914188.1184492,0
1739914188.119314,0
1739914188.1266117,0
1739914188.1266117,0
1739914188.14276,0
1739914188.1584098,0
1739914188.1584098,0
1739914188.1584098,0
1739914188.1741283,0
1739914188.1934478,0
1739914188.1942506,0
1739914188.2079797,0
1739914188.20928,0
1739914188.223451,0
1739914188.2243176,0
1739914188.2309701,0
1739914188.2309701,0
1739914188.2538593,0
1739914188.2543128,0
1739914188.2652936,0
1739914188.2652936,0
1739914188.2834473,0
1739914188.2843173,0
1739914188.2982502,0
1739914188.3134463,0
1739914188.3143115,0
1739914188.3214133,0
1739914188.3214133,0
1739914188.337112,0
1739914188.337112,0
1739914188.353177,0
1739914188.353177,0
1739914188.3716497,0
1739914188.3716497,0
1739914188.387983,0
1739914188.388987,0
1739914188.4033923,0
1739914188.4040947,0
1739914188.4188657,0
1739914188.4257717,0
1739914188.4257717,0
1739914188.4416914,0
1739914188.4416914,0
1739914188.4736867,0
1739914188.4736867,0
1739914188.4736867,0
1739914188.4736867,0
1739914188.4932516,0
1739914188.4942565,0
1739914188.5085225,0
1739914188.5085225,0
1739914188.5234444,0
1739914188.5243149,0
1739914188.530129,0
1739914188.545792,0
1739914188.545792,0
1739914188.5617275,0
1739914188.5617275,0
1739914188.5833547,0
1739914188.5838966,0
1739914188.5984433,0
1739914188.5993583,0
1739914188.6133363,0
1739914188.6139123,0
1739914188.6284235,0
1739914188.6294231,0
1739914188.634423,0
1739914188.634423,0
1739914188.6505454,0
1739914188.6735048,0
1739914188.6735048,0
1739914188.6877055,0
1739914188.689374,0
1739914188.7032418,0
1739914188.704002,0
1739914188.7184415,0
1739914188.7193065,0
1739914188.7250128,0
1739914188.7250128,0
1739914188.7410703,0
1739914188.7410703,0
1739914188.7574904,0
1739914188.7574904,0
1739914188.7741878,0
1739914188.7934413,0
1739914188.79435,0
1739914188.808363,0
1739914188.808363,0
1739914188.8234408,0
1739914188.8243105,0
1739914188.8292902,0
1739914188.8292902,0
1739914188.845122,0
1739914188.845122,0
1739914188.8609326,0
1739914188.8609326,0
1739914188.8766901,0
1739914188.8766901,0
1739914188.8991158,0
1739914188.9126692,0
1739914188.9126692,0
1739914188.9284394,0
1739914188.9293044,0
1739914188.9336545,0
1739914188.9336545,0
1739914188.9497256,0
1739914188.9497256,0
1739914188.965727,0
1739914188.965727,0
1739914188.9885423,0
1739914188.9894722,0
1739914189.0031204,0
1739914189.0031204,0
1739914189.0187695,0
