timestamp,value
1739914048.9815757,0.0
1739914049.026678,0.0
1739914049.0652606,0.0
1739914049.1159906,0.0
1739914049.1455684,0.0
1739914049.1765828,0.0
1739914049.23297,0.0
1739914049.2655673,0.0
1739914049.307979,0.0
1739914049.3506124,0.0
1739914049.3824503,0.0
1739914049.4320087,0.0
1739914049.4756258,0.0
1739914049.4993718,0.0
1739914049.545934,0.0
1739914049.5824707,0.0
1739914049.6140673,0.0
1739914049.670607,0.0
1739914049.7111964,0.0
1739914049.745561,0.0
1739914049.7816536,0.0
1739914049.8289146,0.0
1739914049.8608775,0.0
1739914049.9085143,0.0
1739914049.9560196,0.0
1739914049.972096,0.0
1739914050.0198538,0.0
1739914050.0517204,0.0
1739914050.0994565,0.0
1739914050.1468985,0.0
1739914050.1946766,0.0
1739914050.226332,0.0
1739914050.2581627,0.0
1739914050.3032925,0.0
1739914050.3350377,0.0
1739914050.3831298,0.0
1739914050.4303598,0.0
1739914050.4664662,0.0
1739914050.5100393,0.0
1739914050.5421772,0.0
1739914050.5736716,0.0
1739914050.621364,0.0
1739914050.6690476,0.0
1739914050.7168827,0.0
1739914050.7493212,0.0
1739914050.7970386,0.0
1739914050.8133888,0.0
1739914050.8619564,0.0
1739914050.9095378,0.0
1739914050.947391,0.0
1739914050.9891317,0.0
1739914051.0362217,0.0
1739914051.0518692,0.0
1739914051.1004467,0.0
1739914051.1480696,0.0
1739914051.1797397,0.0
1739914051.2276478,0.0
1739914051.2756982,0.0
1739914051.3064115,0.0
1739914051.3388498,0.1263331934705901
1739914051.3834624,0.4042383776984771
1739914051.4152505,0.828944835908796
1739914051.4629767,1.3947938125741723
1739914051.510481,2.0958364103290807
1739914051.5421915,2.9261912651334576
1739914051.5904474,3.880134865099933
1739914051.622098,4.952049326469625
1739914051.6540823,6.136301305600704
1739914051.701439,7.427081890530651
1739914051.7493033,8.818262108620251
1739914051.7816315,10.30331682985149
1739914051.829066,11.74898597618192
1739914051.8608356,13.122690633290448
1739914051.9035833,14.421527205038325
1739914051.9513383,15.643323795472098
1739914051.9830995,16.78608774150712
1739914052.0152755,17.84762108600744
1739914052.0630121,18.82552581825791
1739914052.1104076,19.7173819765769
1739914052.1423163,20.520888262200916
1739914052.1902456,21.234015176251667
1739914052.2220788,21.855151381559025
1739914052.2547984,22.383158708274106
1739914052.3021,22.817327197367472
1739914052.3503923,23.15727270257797
