timestamp,value
1739914127.7762756,0.0
1739914127.8207057,0.0
1739914127.864996,0.0
1739914127.8956053,0.0
1739914127.9406116,0.0
1739914127.978766,0.0
1739914128.030041,0.0
1739914128.0511115,0.0
1739914128.0988278,0.0
1739914128.1358728,0.0
1739914128.172267,0.0
1739914128.2255387,0.0
1739914128.2530258,0.0
1739914128.2986112,0.0
1739914128.3455951,0.0
1739914128.365584,0.0
1739914128.420605,0.0
1739914128.4589016,0.05000810106013422
1739914128.4890687,0.17648337113332957
1739914128.536569,0.37307449847329766
1739914128.600289,0.6328281058099048
1739914128.6162739,0.948109681372007
1739914128.66406,1.3105401549816713
1739914128.6960764,1.711040691956511
1739914128.7276,2.139961531225571
1739914128.7751138,2.587286239562621
1739914128.8228438,3.0429194180788532
1739914128.8548822,3.4970094999214165
1739914128.886527,3.940303313699598
1739914128.9339068,4.314498183473263
1739914128.9614997,4.586131123555388
1739914129.0087144,4.756148504010258
1739914129.0560613,4.8280167168501755
1739914129.0875812,4.8080369976554715
1739914129.1403232,4.705443902637551
1739914129.1828136,4.532209808834283
1739914129.2303188,4.302593085702496
1739914129.2464259,4.0325491279070835
1739914129.2935984,3.738897115897167
1739914129.3291633,3.438353767221514
1739914129.37287,3.146651318138545
1739914129.4208484,2.8776720189612193
1739914129.4526541,2.64275611317521
1739914129.4991336,2.450157622902704
1739914129.5308416,2.304647676842692
1739914129.5624366,2.2072755471884653
1739914129.61036,2.1553958459500135
1739914129.6580758,2.1429701406320185
1739914129.6895857,2.161129775421115
1739914129.7375808,2.1988152010179745
1739914129.785377,2.243570720887115
1739914129.816758,2.281408394267722
1739914129.8486545,2.301664077572556
1739914129.8961368,2.29474326813404
1739914129.9276671,2.2525716464250523
1739914129.9750195,2.1688878229561745
1739914130.0189958,2.039326355168401
1739914130.0669672,1.8613580353562815
1739914130.098567,1.6534003580029888
1739914130.1302848,1.4385596201494126
1739914130.1627398,1.2210958692230436
1739914130.2098973,1.0061296930845465
1739914130.2576106,0.7993930067090901
1739914130.289457,0.6080086001615724
1739914130.337095,0.4361615521615259
1739914130.3849623,0.28785868994356884
1739914130.4165652,0.16683800728324524
1739914130.4488676,0.07651181322979204
1739914130.496382,0.01996140690105137
1739914130.5361583,0.0
1739914130.5724046,0.0
1739914130.6198964,0.0
1739914130.6515539,0.0
1739914130.6996567,0.0
1739914130.7313256,0.0
1739914130.7629323,0.0
1739914130.8103404,0.0
1739914130.8586037,0.0
1739914130.890111,0.0
1739914130.9380755,0.0
1739914130.9701107,0.0
1739914131.017244,0.0
1739914131.0492868,0.0
1739914131.0925543,0.0
