timestamp,value
1739913912.314546,2.24043018482777
1739913912.3636942,4.421391796722474
1739913912.4086986,6.536642594902264
1739913912.438243,8.580490747337922
1739913912.4790792,10.547898553331715
1739913912.5264604,12.43456417859423
1739913912.558605,14.237016386932225
1739913912.6220653,15.952650059447398
1739913912.6381383,17.57976675843351
1739913912.669922,19.255514134852458
1739913912.7175937,20.973128261452285
1739913912.765125,22.727152052577754
1739913912.7966888,22.272829653455165
1739913912.8286161,21.906717240578555
1739913912.8878582,21.632528183203434
1739913912.907952,21.454090139498863
1739913912.9490776,21.375093677219567
1739913912.996385,21.398774481544507
1739913913.0277195,21.527620938954826
1739913913.0751626,21.763165620234357
1739913913.1230884,22.105820680096226
1739913913.155184,22.416725571361102
1739913913.203212,22.700020747972882
1739913913.234779,22.957892059834904
1739913913.266161,23.190444182976716
1739913913.3136384,23.395776307952016
1739913913.3611379,23.570123153149222
1739913913.3927565,23.708013472863342
1739913913.4397361,23.80252028973679
1739913913.4849997,23.8456833592795
1739913913.5167696,23.828913033873814
1739913913.5481136,23.743404362981963
1739913913.5956209,23.58048911706186
1739913913.6271122,23.33148545243309
1739913913.6749282,22.988874523616577
1739913913.722277,22.5460469530265
1739913913.7542033,21.997874961068096
1739913913.8014207,21.340986128065065
1739913913.8332376,20.57464288019546
1739913913.865235,19.70034025359117
1739913913.9123783,18.722342827180373
1739913913.960119,17.647836025633563
1739913913.9992292,16.486696003453744
1739913914.0365381,15.251475510497718
1739913914.083549,13.95704505362105
1739913914.115566,12.620730937383321
1739913914.1631842,11.261288802777882
1739913914.2106273,9.898383682646621
1739913914.2266636,8.552043393660322
1739913914.274526,7.241786877672886
1739913914.3226473,5.992721539540611
1739913914.3587067,4.863723737699687
1739913914.401532,3.8588030035225374
1739913914.433203,2.979800305939189
1739913914.465656,2.2264119877763844
1739913914.5226355,1.595962797829558
1739913914.5575776,1.0835367417783528
1739913914.6048374,0.682202254961024
1739913914.6364825,0.38334601517136563
1739913914.6841364,0.17718360290521482
1739913914.7160304,0.053035975002921815
1739913914.7637107,0.0
1739913914.795399,0.0
1739913914.8272614,0.0
1739913914.8750136,0.0
1739913914.9391959,0.0
1739913914.971326,0.0
1739913915.0032284,0.0
1739913915.0353901,0.0
1739913915.0782733,0.0
1739913915.1103454,0.0
1739913915.1585069,0.0
1739913915.2071776,0.0
1739913915.23881,0.0
1739913915.2864609,0.0
1739913915.3181314,0.0
1739913915.3498368,0.0
1739913915.3973148,0.0
1739913915.42911,0.0
1739913915.4765923,0.0
1739913915.5245879,0.0
1739913915.556027,0.0
1739913915.6000044,0.0
1739913915.6630173,0.0
1739913915.6790926,0.0
1739913915.7111092,0.0
1739913915.7587304,0.0
1739913915.8066683,0.0
1739913915.8381684,0.0
1739913915.8860815,0.0
1739913915.9181564,0.0
1739913915.9497135,0.0
1739913915.9974587,0.0
1739913916.0316246,0.0
1739913916.0770195,0.0
1739913916.1209989,0.0
1739913916.1515853,0.0
1739913916.1988854,0.0
1739913916.2465243,0.0
1739913916.2778606,0.0
1739913916.3099468,0.0
1739913916.3576508,0.0
1739913916.3896806,0.0
1739913916.4371047,0.0
1739913916.4843583,0.0
1739913916.5162833,0.0
1739913916.5481348,0.0
1739913916.595924,0.0
1739913916.627548,0.0
1739913916.6713629,0.0
1739913916.7191708,0.0
1739913916.7508547,0.0
1739913916.7983465,0.0
1739913916.833799,0.0
1739913916.8771322,0.0
1739913916.909022,0.0
1739913916.9406943,0.0
1739913916.9881425,0.0
1739913917.0355873,0.0
1739913917.0674644,0.0
1739913917.1155887,0.0
1739913917.1476264,0.0
1739913917.1932147,0.0
1739913917.225429,0.0
1739913917.2730093,0.0
1739913917.3050463,0.0
1739913917.3525987,0.0
1739913917.4008095,0.0
1739913917.448233,0.0
1739913917.4639726,0.0
1739913917.5118804,0.0
1739913917.5434442,0.0
1739913917.5912251,0.0
1739913917.6390886,0.0
1739913917.6710844,0.0
1739913917.7150059,0.0
1739913917.7784643,0.0
1739913917.7784643,0.0
1739913917.8273385,0.0
1739913917.8740652,0.0
1739913917.9057577,0.0
1739913917.9536848,0.0
1739913918.001648,0.0
1739913918.0333266,0.0
1739913918.0651793,0.0
1739913918.1132433,0.0
1739913918.145104,0.0
1739913918.1926694,0.0
1739913918.23501,0.0
1739913918.2660563,0.0
1739913918.3136334,0.0
1739913918.362095,0.0
1739913918.3939786,0.0
1739913918.4255855,0.0
1739913918.473108,0.0
1739913918.5047908,0.0
1739913918.5522254,0.0
1739913918.5994043,0.0
1739913918.646809,0.0
1739913918.6782875,0.0
1739913918.710178,0.0
1739913918.742096,0.0
1739913918.7864614,0.0
1739913918.8342416,0.0
1739913918.8660853,0.0
1739913918.9141352,0.0
1739913918.962215,0.0
1739913918.9942446,0.0
1739913919.026137,0.0
1739913919.0735924,0.0
1739913919.1055708,0.0
1739913919.153526,0.0
1739913919.2007253,0.0
1739913919.2328668,0.0
1739913919.2645872,0.0
1739913919.3081808,0.0
1739913919.3561652,0.0
1739913919.3918488,0.0
1739913919.435542,0.0
1739913919.4670572,0.0
1739913919.51505,0.0
1739913919.5624883,0.0
1739913919.594322,0.0
1739913919.6260316,0.0
1739913919.674054,0.0
1739913919.705535,0.0
1739913919.7524498,0.0
1739913919.7997231,0.0
1739913919.827979,0.0
1739913919.8748634,0.0
1739913919.9225018,0.0
1739913919.9540286,0.0
1739913919.9860933,0.0
1739913920.033612,0.0
1739913920.0656238,0.0
1739913920.113141,0.0
1739913920.1613421,0.0
1739913920.1931581,0.0
1739913920.2249432,0.0693319301340438
1739913920.272633,0.22599644531154575
1739913920.3202186,0.47307351641392087
1739913920.3592472,0.8125401418376855
1739913920.3963287,1.2450913695109007
1739913920.4284205,1.7703315161455382
1739913920.4757483,2.3866040408498317
1739913920.52314,3.0909117166638964
1739913920.5500662,3.8787984899710444
1739913920.6024628,4.744323631056136
1739913920.6338902,5.680028828539924
1739913920.6655538,6.676972674840596
1739913920.7130742,7.655497030669552
1739913920.7609606,8.586112854824352
1739913920.7928197,9.453399944473933
1739913920.8243477,10.242593447784083
1739913920.8847826,10.940524619133022
1739913920.9036298,11.535640812156053
1739913920.9510539,12.018990380138524
1739913920.9983747,12.384934638209208
1739913921.0301015,12.63176430212785
1739913921.0775707,12.762066306276298
1739913921.1101403,12.782880386720707
1739913921.1421494,12.705540928931848
1739913921.189592,12.545221751681249
1739913921.2370422,12.320226624730664
1739913921.2850356,12.051033643642258
1739913921.3167,11.759218300897269
1739913921.3484185,11.466107660024106
1739913921.380078,11.192739793129434
1739913921.4370167,10.957618535111253
1739913921.4979782,10.77610977357468
1739913921.5005069,10.659182558669334
1739913921.548041,10.613677913236538
1739913921.595837,10.641617637175683
1739913921.627653,10.740399742940669
1739913921.6755767,10.903068589126656
